cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.3116140110823151,0.5503676384266417,0.6331286998134651,1.338514724022928,0.7639372775187937,1.9314713172401132,1.7,-0.09999999999999998,0.0
0.03396856543695948,0.5754721956266382,0.0472761784650821,0.8696295166959551,0.4717710519289468,0.9710423928301621,1.55,0.0,0.0
0.44719532299928677,0.22837651303990544,0.2548647502778562,0.5914525263489273,0.7521553666143774,1.2935303335454817,2.0,0.20000000000000007,0.0
0.2538870222010073,0.31221315250725673,0.7814111264707863,1.3143502044595101,0.48680742065154303,1.0655702333231556,1.7,-0.5,0.0
0.05020842877789858,0.5381760495869675,0.15298029620678869,1.543425534423027,0.21927297076675073,1.2246469493916168,0.95,-0.09999999999999998,0.0
0.46012500136694906,0.367916911210795,0.7940157190053069,1.3707075997471734,0.9244160540673084,0.6367339059509273,1.8499999999999999,-0.3,0.0
0.1294021508424068,0.1688900394064128,0.7263743290362658,0.0595383952327477,0.046529257045495265,1.4283016050792396,2.15,0.30000000000000004,0.3
0.3518644541610274,0.7934895772141312,0.35732387430725465,1.342341459439281,0.5095965972584835,0.27011676748737,2.3,0.20000000000000007,0.19999999999999996
0.18572204920879426,0.24256182032977197,0.5828931063231131,0.2120658138415226,0.622779243208605,1.5556769239331896,1.4,0.10000000000000009,0.0
0.3322221166590671,0.7533445210869513,0.5216071122372794,0.581913363067549,0.05254302587682402,0.1711468385198167,1.55,0.30000000000000004,0.0
0.3503876061563311,0.9093772532912402,0.8714056951348479,1.5913743041632016,0.27382997003203974,1.89998206881343,2.3,0.10000000000000009,0.09999999999999998
0.17432933493938102,0.24454414602677307,0.0968329034816605,1.7249151386237076,0.8971777204187457,0.09326020393131557,1.55,0.0,0.0
0.3700237166900677,0.5754958559958085,0.20758447136566802,0.9726128581806078,0.6928891756860349,0.2139018448725571,1.55,-0.4,0.0
0.444834485810876,0.4542216831501516,0.678679819965543,0.5596499046247143,0.8166498628170039,1.8703686657120286,2.45,0.0,0.0
0.11132863374768573,0.9064782216567415,0.28583316260275793,1.5537521530084983,0.35138043572921407,0.4460117337849577,1.55,-0.4,0.09999999999999998
0.4490162684916424,0.08088908184000627,0.532934936611141,0.5447789819147875,0.9266286529060219,0.7517502418674697,1.1,0.0,0.0
0.4054889651530975,0.5952443998018182,0.6915930578538948,1.6295282195248737,0.8410558982142331,1.1035655555620718,1.1,0.0,0.0
0.2803633548151531,0.863371770872448,0.1204420995172372,1.9406764791101896,0.7909462976297164,1.7214937038297469,1.55,0.10000000000000009,0.0
0.14773770867098113,0.3693932310169484,0.5051633068708871,0.9643856235222397,0.053575063134400275,0.9468691097238054,1.55,-0.09999999999999998,0.0
0.4184285638008505,0.8738935057043105,0.04070445758546916,0.21958058222905766,0.14961353823295384,1.191183076262019,2.15,-0.09999999999999998,-0.3
0.281056296192546,0.8704252214820819,0.39275662980718623,0.644933494895133,0.10467880846562592,1.1496031123533739,1.4,0.5,0.0
0.31984249566683515,0.6690757424063181,0.5600005970938999,0.21875034521011186,0.18883443002095443,1.5664617132479617,1.25,0.0,-0.2
0.2567714140464744,0.8735390473189079,0.3983601108881408,1.4020926493094144,0.9452540032969741,1.5973160572582492,1.7,0.0,0.0
0.1012360800782172,0.3281854248133261,0.41455686537998554,1.4921102296781419,0.7388726120078536,0.504106630542689,1.55,-0.09999999999999998,0.0
0.44746890980839726,0.5000416438422411,0.17344676550055188,0.1428004523996401,0.7185445645915655,1.6974344497044813,2.0,0.30000000000000004,0.0
0.45384396530862225,0.6598949040903782,0.07158417412332523,1.4515200446337522,0.7523642347557836,0.9521775537376561,2.45,-0.09999999999999998,0.09999999999999998
0.16311321728773479,0.9488068659993945,0.42522604475029335,0.7101200129576382,0.8643459803279867,1.1836166533452919,1.55,0.10000000000000009,0.0
0.11707056539628831,0.126018462860065,0.7695058135636016,0.8001498721531066,0.6557498133633234,1.2260130222785057,2.0,-0.3,0.0
0.38680245995044926,0.3575205479668326,0.6399142402109195,0.3942339730340312,0.9583135082737391,1.591471904367905,1.4,0.20000000000000007,0.0
0.28594082518765696,0.17155351224026674,0.4030564858108452,1.558081893561883,0.7827425170191281,1.373055280090896,1.55,0.0,0.09999999999999998
0.10391644001038101,0.6984758005061519,0.2778599015726616,0.2376710794658736,0.19461094666082898,1.1481753003141864,1.25,-0.3,-0.2
0.348303099451033,0.5866782282025408,0.7681328118003354,0.7442261467154568,0.28067726041646157,1.2752086843388422,2.9,0.10000000000000009,0.0
0.13803029261280794,0.602016402113571,0.7740990417275331,0.7672218202643645,0.5960457781424312,1.392363760679419,1.8499999999999999,0.0,-0.2
0.08984251796337113,0.6741384433082068,0.30322596518193456,0.3038245161501497,0.8314157772353019,0.9584225525075402,1.25,0.0,0.0
0.4223806299794699,0.053545236465693924,0.8572343905081117,1.788862224715919,0.24041590934711182,1.6311419704003125,1.4,0.0,0.0
0.2984074186131301,0.8617755006606796,0.6131646683200332,0.41358164783424767,0.349814298239283,1.7489549651326837,2.45,0.5,0.0
0.26886293407685663,0.763997032762436,0.3760588344679265,1.484538434363054,0.7992842454692245,1.4616863532844295,1.25,0.30000000000000004,0.09999999999999998
0.29423482415535146,0.489009329571582,0.2071077487217443,1.8470892396085588,0.742459144238778,0.6224110899195321,1.8499999999999999,0.0,0.0
0.40212912546529084,0.42375692648279784,0.1598488773182851,1.6587351359322808,0.45534397404151494,0.9387746791405488,1.55,0.10000000000000009,-0.3
0.16648287022700967,0.6265252226058172,0.7755874632633751,1.4940369554739399,0.4387795119824806,1.6332805915364965,0.95,0.0,0.0
0.05530286179720827,0.4323223796959461,0.5909299388177779,1.1339901977842912,0.4580504310994425,1.4747341219932477,1.1,-0.09999999999999998,0.0
0.2321225945608768,0.6259115313949944,0.7668613334563124,0.8917518575541515,0.3543982318427038,1.494555489486217,1.55,0.20000000000000007,0.0
0.43444093862205485,0.6117620103240927,0.6258548488166472,1.6275832156773749,0.0882744805219582,0.34329428226831477,1.55,0.0,-0.1
0.2106826095916584,0.18209390817223833,0.5030665422493222,0.2957210577987266,0.26440792049051676,0.9901245867254947,1.55,-0.4,-0.2
0.3144361314320271,0.5721029440984551,0.8975586614086787,1.094704070528046,0.7045288466846786,0.4926876918149819,1.4,0.0,0.0
0.3060156492458235,0.33838090990514086,0.1495175308571546,0.7420733678985223,0.4275094320500329,0.8417430698416966,1.55,-0.4,0.0
0.11440405184278356,0.4814350855756362,0.7915780011274046,0.8156646275527475,0.041875008136861465,0.8457635290679643,1.7,-0.09999999999999998,0.09999999999999998
0.24253359183683673,0.607205217012871,0.9301517958376214,0.2637905565960451,0.412529150692058,1.2895855558791147,1.7,-0.19999999999999996,0.3
0.034236204657437874,0.9388035493473696,0.48988362311258293,1.465537318326659,0.22657564852656864,0.08953971642749982,3.05,-0.5,0.09999999999999998
0.4537096271652635,0.8778223117517395,0.6770586100102008,0.6897181476459382,0.3899241681974177,0.05774449499857669,2.15,0.5,-0.3
0.3748927414699724,0.11232778713156376,0.2045365330106285,1.8327530109851697,0.46599899315201415,0.8725559581071064,1.8499999999999999,0.20000000000000007,0.3
0.2875403980134417,0.9009671884447893,0.710447098483734,1.1615252370868212,0.4122876911818965,0.2944201856427848,1.25,0.4,-0.2
0.4335990717131622,0.7607079000294684,0.18115488110534508,0.4310549071557031,0.44391711295932396,0.3369562722959995,1.55,0.0,0.0
0.14654389095727927,0.2996397857108276,0.5683129287902855,0.39426464205603545,0.4352252847331069,0.6231587572233687,1.55,0.10000000000000009,-0.2
0.28421648904871505,0.7446905449111835,0.5558203477727471,0.7967146200214561,0.08524404373551062,1.4039787182653134,2.3,-0.4,0.0
0.09706458864863368,0.34724263499320696,0.37617140588032166,0.4599278478175099,0.46116184265677596,0.0859974224891277,0.95,-0.19999999999999996,0.0
0.11115275882464998,0.18994271440620106,0.5657023379308739,1.222194410149762,0.9197638344707513,0.6830393106741397,1.7,0.10000000000000009,0.0
0.1408529317976525,0.613671686003899,0.4207553097002539,0.3578353330866257,0.32741289709691024,1.1759722923406621,1.8499999999999999,0.5,0.0
0.2408032924739056,0.6535743409081513,0.7434373304290849,0.35718548805021927,0.905715456222684,0.7310839303411366,2.3,0.0,0.0
0.45921213334233774,0.45688034313653847,0.2862687525905363,1.0647604399889652,0.09103635678319269,0.6145302834420204,1.55,-0.09999999999999998,0.0
0.36463354584832575,0.2340936453291191,0.9378391081669666,1.334203269834804,0.1866440536785764,0.8663646524787088,2.3,-0.4,-0.1
0.26678639726404924,0.5450136098391314,0.7489533400767094,0.17837120723059552,0.6515519233046208,1.0603325803112313,2.15,0.4,0.19999999999999996
0.4604201578019557,0.6944620816199237,0.10899574187510745,1.8814206680088206,0.7264365885807089,1.7571381734731466,0.8,0.0,0.0
0.08794257211195301,0.9499434076182572,0.6410562894599737,0.5099141292832434,0.3189905433741189,0.24838756117738003,0.95,0.0,0.0
0.39539597420645517,0.5025746467697263,0.2554878078697348,0.7065617206553135,0.7566662779425163,0.9798777468804033,0.95,-0.19999999999999996,0.0
0.4091345145138051,0.5139947401913622,0.7896359640110032,0.8877475253077741,0.8002709905191647,1.784158536294339,1.55,0.0,0.0
0.08574528172755974,0.3820010812583222,0.8381637984736844,0.36096712933790753,0.46952841112223814,1.7963661878772956,2.0,0.4,0.19999999999999996
0.060630107861693,0.9439873461560458,0.42741782530025085,0.9276740379732413,0.5699514132603255,1.919569950910974,3.5,0.10000000000000009,0.3
0.35467780232286833,0.44418252558879096,0.5571910588565198,0.20263257975108215,0.5277466643221798,1.0802238369342334,1.4,0.0,-0.2
0.4059255451872081,0.5945867803825421,0.5966091479294879,0.3678336872491609,0.5612113889559501,1.51301163823836,2.15,0.5,-0.2
0.12760630303885806,0.7591616508550072,0.047255187352263146,1.486792376263171,0.5874122153844076,1.5624056840243696,1.55,-0.09999999999999998,0.09999999999999998
0.18951647185882692,0.12208689580009371,0.7735702348503628,1.6082615850783917,0.09943567859029627,0.4388385387349915,2.3,0.0,0.19999999999999996
0.0545977372923964,0.3871081107291311,0.858723841297866,1.6064960909161743,0.6745013107385633,1.836791127125605,1.55,0.0,0.0
0.14637463719525703,0.5454616075623122,0.9438917415876259,1.859550038496084,0.29977035888676745,1.4747273872300206,2.0,0.20000000000000007,0.19999999999999996
0.4210740094622827,0.6125709845436497,0.16896759246858817,0.5086056001447784,0.9056456481932154,0.4481797848922626,1.7,0.10000000000000009,0.09999999999999998
0.4518424608166886,0.041242144017548846,0.2895498265789559,1.2993675756803624,0.5255588618719046,1.5143637822443952,1.55,-0.09999999999999998,0.0
0.12031164170751664,0.1053302446951694,0.25240600265834706,0.5604376168983515,0.6793897262496249,1.9296311790242449,1.1,0.10000000000000009,0.0
0.06526843033377198,0.22041744081997225,0.9291448384027533,1.255690338432622,0.18726929164766848,1.05862227560805,1.55,0.0,-0.2
0.3553545261527794,0.32153313454538324,0.6712698123738585,1.9167564482905821,0.16343811460619587,1.8214100033390304,1.55,0.0,0.0
0.033917157839838404,0.9277842351840855,0.7723670753784315,1.9097649652508144,0.16269849354310428,1.5754678896329717,2.0,0.10000000000000009,0.19999999999999996
0.2589068724502382,0.058107573792721044,0.6939550976183786,0.8272345968336277,0.4590695784909739,1.3838580966591825,1.55,0.0,0.0
0.18666578222113683,0.6536242059943483,0.0719568432275142,0.2678084225165668,0.4984163387513391,1.7436946305928849,2.6,-0.4,-0.1
0.15804932815614564,0.4711858617575924,0.3979709148626642,1.2649199357772165,0.9365109998106242,1.1168934759754545,2.0,-0.3,0.19999999999999996
0.1368256421581951,0.12152111497919856,0.5368977518401404,1.348733079292192,0.6168492615627839,1.0448989639012425,1.55,0.0,0.0
0.11668456267115053,0.0312750252548355,0.6883565063980032,1.1788062253018239,0.40389631804453635,0.3805686094899498,2.9,-0.3,0.0
0.10975980038465691,0.15130487754800995,0.869263830396269,1.7801959479796161,0.5364631285641923,1.7788469911018945,1.7,0.10000000000000009,0.19999999999999996
0.2361974465061599,0.7676050619342267,0.19199322977113117,1.0182541708638064,0.8986522181549524,1.6547863201840154,1.55,0.0,0.0
0.40831520500211704,0.16392467389274276,0.329165161786104,0.500579451103628,0.7288155503190397,1.011143632885478,1.55,0.10000000000000009,0.0
0.3855678859538889,0.5295492772475291,0.6162675138255534,0.6210148832636555,0.047946026822452366,1.6905634706684136,1.7,-0.09999999999999998,-0.3
0.09879777263417582,0.3372977529527443,0.6120681681662681,1.5803599727641302,0.7284399233055112,0.870537036130076,1.55,0.0,0.0
0.3189235068760241,0.8109873031694603,0.5314575087507262,1.5297048104854176,0.16972214681816153,1.8133799817082477,1.25,0.0,0.0
0.38233373432841755,0.4452384840300229,0.21020663263619194,0.8173899304846427,0.2267144819658039,1.7621750628155188,1.55,0.0,-0.2
0.3243881437676556,0.7422952149211387,0.8537299715490887,0.5451843852213953,0.9012459194003207,1.3536982097060861,1.55,0.0,0.0
0.2726650532038682,0.5337646818183294,0.6103067452935297,1.8031234191840977,0.5593822737663787,1.068676107647819,1.8499999999999999,0.0,-0.2
0.19157440618709967,0.8778446422539513,0.5110243677852602,1.7235684113828456,0.30205475796820586,0.2706517250197452,1.8499999999999999,0.0,0.19999999999999996
0.3220272826084902,0.4813447033654058,0.03681863988929079,0.9515723176542901,0.924848100703471,1.4730656059968803,1.8499999999999999,0.20000000000000007,0.0
0.12778078312002383,0.9321658849532855,0.6250629507601619,1.9375081721723546,0.6889787487467081,0.6169847961817649,1.55,0.0,0.19999999999999996
0.16022690184628832,0.6238262316023973,0.24716601507173674,1.4780169124291695,0.871589029052812,1.05612820418255,1.7,-0.19999999999999996,0.0
0.28821665943618263,0.2556866714692881,0.9017665268841134,0.8722343288096054,0.7648816427597881,1.6431655118157997,1.55,0.0,0.09999999999999998
0.1340385495521164,0.7945357058328397,0.3670706206820429,0.19001634751588017,0.4438284238516558,1.5735276512370846,1.4,0.20000000000000007,0.0
0.3864632864726732,0.4170097283939974,0.5966621447333073,1.2307029956276767,0.7807047722731011,1.8534158678611952,1.55,0.0,0.0
0.21897530448967473,0.8875287810620857,0.6741028993335293,0.9487493004336888,0.6186699238388924,1.2950600326221893,1.7,-0.3,0.0
0.09827764171689878,0.9102544962388878,0.6707395601562212,1.7368731505384165,0.8768447181685046,0.9458540990257774,1.7,0.0,0.0
0.03259575112937668,0.43704805570307476,0.26847869187906553,1.7361265531254417,0.17026290577142553,0.7028108578475105,1.4,-0.09999999999999998,-0.2
0.40290605520007744,0.3841922549572732,0.30193477325017953,1.0380594913314674,0.6265557155154396,1.6044344382339701,0.8,-0.09999999999999998,0.0
0.35183427333243844,0.20254677964910775,0.49406726730395384,1.0853296917930515,0.6624511208560986,1.643037828996606,1.55,-0.4,0.19999999999999996
0.16234846607878317,0.4551350041045899,0.0580162585041972,1.1192481004545112,0.7561734504763732,0.48920860266621286,2.3,0.0,0.19999999999999996
0.3227034152425813,0.940458961694247,0.9587897143222222,0.10521901135109447,0.695522472766513,1.31930367648359,1.7,0.0,-0.3
0.0431226444021021,0.11787786063641745,0.0459903046903172,1.1452818608064883,0.8265497017364831,0.26480748615404187,2.0,0.30000000000000004,-0.3
0.1173207034948875,0.12601537969213847,0.4806581273137857,1.7230158476237456,0.4147643168661037,1.1837117695980084,2.3,0.10000000000000009,0.0
0.2582237782363076,0.16184977299044723,0.34036516756833624,0.6459133680506711,0.14033481062168932,1.936672744670646,1.7,0.0,0.0
0.2785404357672556,0.935544536167969,0.03661584831900348,1.1089658402846818,0.7917350275436548,1.0755330952190572,3.5,0.30000000000000004,0.19999999999999996
0.13323835183605368,0.4312436701957716,0.8829961151072782,0.7864293208082789,0.138532244177401,0.9529785164397654,1.8499999999999999,0.0,0.19999999999999996
0.2440581366512302,0.25798809982915444,0.32773999829591355,1.4046566447330524,0.41288909658656386,1.7637699717997526,0.65,0.0,0.0
0.323571149666194,0.8532993086511479,0.6733008451028626,1.239349468619594,0.41543333581102493,1.7768702544275343,2.3,0.4,0.19999999999999996
0.10892936265260103,0.4432679783493217,0.9375770907827098,0.1927055332759502,0.7536531171810571,1.389783051722457,2.6,-0.5,0.3
0.31578631112175537,0.6302463292307005,0.907636389480958,1.4847300634431828,0.8525301944550722,0.9469605477520578,1.55,-0.3,-0.3
0.357788937977675,0.6200582002294663,0.44726046439901024,1.3290003642408417,0.2915328392595059,0.9642396925842232,1.55,0.0,0.0
0.14530689094393948,0.15833306101956213,0.20020065588396177,0.7144465184118715,0.21225240871166443,1.6023787309018218,0.65,0.0,0.0
0.27297846119657637,0.35421032926817553,0.36905442602729344,1.2808366739950454,0.8473749174718737,0.6690169900085854,1.8499999999999999,0.0,0.0
0.4213817429080204,0.44636224904869015,0.8528693703943224,0.2526725594134153,0.48723356518144356,1.0614768786693118,1.55,0.0,0.0
0.14739566708781737,0.7199863380729953,0.6111842984187906,1.8754662764070873,0.19776111005128136,1.3521906360429772,1.7,-0.09999999999999998,0.09999999999999998
0.3228800674458621,0.8908410485381276,0.5252865990453699,0.48234479394531504,0.8705262269405024,0.8625552841578643,1.55,0.0,0.0
0.09748369333751054,0.15743957920797336,0.23505801119184483,1.219163046358291,0.2632527995945649,1.6866808734767424,1.55,-0.5,-0.3
0.05488055682449728,0.5978620243333902,0.8272995414939397,0.08153594145977776,0.6439194064720143,1.659005645804362,2.45,0.30000000000000004,0.19999999999999996
0.34884313150675417,0.22811830862461857,0.8636173515185471,1.8983104106259676,0.5034408516541529,1.208479248939562,2.15,0.20000000000000007,-0.2
0.38684715930099395,0.08538721050052235,0.3418449241105824,1.2335880897031823,0.8949652924672789,0.8164582363323362,1.4,-0.09999999999999998,0.0
0.040068772404815906,0.13160749927914367,0.6474878521797861,0.4310212333784653,0.3883978433418289,0.8530000241827129,2.3,0.10000000000000009,0.0
0.4184630562599583,0.7968158984820221,0.8575650841755201,0.7923154175207092,0.22067131911744348,0.040578082193028386,1.55,0.30000000000000004,0.19999999999999996
0.291750654882882,0.9297776955813617,0.82691670978322,0.9354830020804817,0.25460106644746455,0.5888720528555683,1.8499999999999999,-0.09999999999999998,0.0
0.3820134182503376,0.4744101989067256,0.6155124748046265,1.595237666756652,0.8782122442010389,1.2847442136694696,1.8499999999999999,-0.4,0.0
0.1191917978292192,0.296885031863956,0.7223364275206825,0.31104930110214807,0.5488458386308882,1.9175972654962823,2.6,-0.19999999999999996,-0.1
0.22031782398794159,0.705434215183702,0.05309990181993096,0.4370687315544372,0.8780757754539428,1.1130053778682862,1.55,-0.3,-0.3
0.25852614672268986,0.08670359746708917,0.559017694012404,0.4151717780693116,0.5646287365250581,1.0304761986359483,1.55,0.5,0.0
0.2374537266722175,0.3357766281035133,0.593821851566513,1.7793421314215598,0.8475428271065668,1.2533216315456468,2.0,0.10000000000000009,0.0
0.17840522691590463,0.3763280609899543,0.339982362883556,1.5724635454750882,0.4098099838383371,1.3186708788241583,0.95,0.0,0.0
0.4494412177134714,0.3348231118455456,0.7326331603549165,0.4576132376966479,0.24602878709334747,0.7556851848953425,1.55,0.30000000000000004,0.19999999999999996
0.18357806536866766,0.8030953287064941,0.60496288376065,1.3976116821960862,0.7923255436130133,0.29005381846232153,1.8499999999999999,-0.5,0.0
0.21682770876842614,0.9189260142446714,0.17344211462239165,0.47391274990037474,0.5027829158926519,1.6271701012052133,2.3,0.30000000000000004,0.3
0.3309078106441973,0.5564930796237896,0.861110231926064,0.31047804817108726,0.7386253962415374,0.7458351115255228,1.1,-0.09999999999999998,-0.3
0.12098674503644401,0.5396466255048982,0.15757828623083497,1.7283458083420498,0.856794266594574,0.5859269439349809,1.4,-0.09999999999999998,0.0
0.4031195523548068,0.35798854465208013,0.2517834982742581,0.9540576234910942,0.6891023796674649,1.9436861492822908,1.55,0.20000000000000007,0.0
0.3583797256182926,0.6986682350999538,0.6425689465007391,0.9840333179646973,0.3191974473055466,1.3448351286264537,1.7,0.20000000000000007,0.09999999999999998
0.3559861853888272,0.3629357355582561,0.38344413853099923,0.9728995315721771,0.8287867816862052,0.23183947436881405,1.8499999999999999,0.30000000000000004,0.3
0.18052988786124538,0.5870961412959678,0.8564053097778991,1.5503091657456447,0.850149576190018,0.6893732515697111,2.45,0.0,-0.1
0.08317930385697411,0.8010736498311124,0.12617395255895147,0.32129292998509457,0.3533374870904658,1.320867735046336,1.55,0.20000000000000007,0.0
0.41770099442075675,0.3847611717200857,0.2215004873324913,1.7578179385351045,0.772817312084028,1.7244274143675031,1.55,0.0,0.0
0.08101798023757548,0.17784493625984088,0.7311637375531561,0.8962026381890985,0.13138529178129607,1.1548725890112577,1.55,-0.5,0.0
0.20869478810380876,0.11324414358705262,0.9067945515241778,1.353391659753579,0.14356577204025978,0.9456993402139983,2.3,-0.4,0.0
0.43428186288397375,0.4268433679830913,0.7481284340300615,0.21931115031711196,0.4102753828185128,1.2659901832143754,3.05,-0.3,0.0
0.3916908969289497,0.485838590495817,0.6848943230085348,1.6086232760862298,0.6582851388818971,1.0166384139761702,1.55,0.0,0.0
0.25183287838299306,0.565131985191317,0.81369996566418,0.5351716302302095,0.5560325435467272,0.3806634019502069,1.8499999999999999,-0.4,-0.3
0.45535213651658907,0.4517845423655505,0.22524483483678778,1.497172125431038,0.8495282408291105,0.3445909358304773,1.7,0.20000000000000007,0.0
0.2957537461831489,0.07056367818642291,0.3589229082145169,0.8126582931437542,0.8527325630986113,1.1494121394376844,1.4,0.10000000000000009,0.0
0.15146842238260044,0.6026671930904801,0.04175734053245975,1.1497362076323285,0.7602363252876351,0.14299446657289422,1.55,-0.19999999999999996,0.3
0.05589099490303617,0.6001518537150464,0.49211377225901093,1.3486298622672277,0.1189139457424181,1.84564437795699,1.55,0.0,0.0
0.029191212579484423,0.6834758813963046,0.14510336177280145,0.13544584712922467,0.8227900995918637,0.04338403833855378,3.05,0.0,0.09999999999999998
0.07860790442807719,0.5637318653731289,0.6014954647910103,0.9087488533194491,0.716406185179675,0.37246136753576176,1.8499999999999999,0.0,0.19999999999999996
0.37585344096247625,0.36578923997153207,0.7872677407105316,1.6597051862345875,0.8998805436306039,0.13189942291903045,1.55,0.0,0.0
0.1635840399382855,0.6322233998602748,0.42145086424913986,1.7799840864160894,0.842089640165138,1.250433334071404,1.8499999999999999,0.0,0.3
0.11716274075961182,0.09272449931178069,0.9020904179024332,0.9289363685891957,0.07470244192142132,1.0557728839698315,1.55,0.0,0.0
0.12369054067432056,0.51003329891014,0.580729424705569,1.4476200379964042,0.7181573058648733,0.4145164009362268,1.8499999999999999,0.20000000000000007,0.0
0.3223519985192618,0.9374276180306792,0.23108833529279244,1.695063673462928,0.2248254733139812,0.43083198251492755,1.55,0.0,0.0
0.16776536173564777,0.5050996038866045,0.36342647098526376,1.2262105292682588,0.42243772918238504,0.5229883731201243,1.55,0.20000000000000007,0.0
0.37691855715813477,0.6755370808736244,0.6956057938878005,0.07313876794120738,0.7269300026635076,1.6429305736359638,1.4,0.10000000000000009,-0.1
0.2214739190698755,0.2191022356363309,0.7676059327576161,1.33973808134164,0.9400930034453574,0.5670097991378262,0.8,0.0,0.0
0.11704338332208804,0.4534179868682965,0.825399799805305,1.2153538050809478,0.7506755453086383,0.8917283946822686,2.9,0.0,-0.2
0.1870586597680714,0.04398324285476032,0.28726704225690586,1.6873290648765946,0.7892218931598994,0.35468640595323697,2.15,0.10000000000000009,0.0
0.4139041935278495,0.3201867611291515,0.05078347961566438,1.0771997789617023,0.13594547973163293,1.5514221711941643,0.8,-0.4,-0.2
0.3516496207561174,0.4397330470775749,0.4132199540435532,0.7045422130041634,0.20080732080796382,1.1977605352678684,1.7,-0.09999999999999998,-0.3
0.13192973744652134,0.5970498695552879,0.10148826927158283,1.4250392921219517,0.5692471593875583,0.0682566932169138,3.05,0.5,-0.3
0.3668339618431112,0.4014225094298407,0.6972606602078623,1.368365074872505,0.28300290937001193,1.6145498264829918,1.55,0.0,0.0
0.233768128742788,0.2181571875445217,0.6810844102505758,0.9454595382062556,0.89591705877493,0.456433953853528,1.55,-0.3,0.09999999999999998
0.13871163534941483,0.11874522467799097,0.8188754730106489,1.0139520992159081,0.30096423102714565,1.9498273941112425,2.3,-0.4,-0.2
0.11341057991840926,0.5271088115080137,0.1169608744954849,1.8861204574987527,0.8297325585799573,1.1215258805794537,0.65,0.0,0.0
0.12676705279405057,0.8308568553400582,0.7282634108813147,1.235671028072107,0.5248376229988935,0.22769776753566626,1.7,0.0,-0.3
0.2910796298812224,0.5785203911531952,0.5285340628237593,0.4134137077147449,0.8141581213983042,0.2528272972687964,1.55,-0.09999999999999998,0.0
0.11846957596019488,0.20073427435504365,0.4553992352047444,0.39905566953387855,0.34189809357723727,1.1337581377178703,2.75,-0.3,0.0
0.17057531416425747,0.78858016852405,0.5078360819955663,0.8480320625129127,0.6837668230426395,0.348450867196467,1.4,-0.4,0.0
0.20529715519000416,0.5684311447182621,0.7760514865079362,0.1010748582481445,0.6651909206681693,0.9237047802403557,1.55,-0.19999999999999996,-0.2
0.1518731935394841,0.0865843420704294,0.5844897005365176,0.9630380368405169,0.6609097142241238,0.28743704897802846,3.05,0.10000000000000009,-0.3
0.20741298469885558,0.7487032089556543,0.6068144266623752,0.9758110031004739,0.8444677239545877,0.7398610786452177,1.8499999999999999,0.4,0.0
0.1863340170931365,0.7323997442648206,0.6670676086249318,1.8980206304883265,0.13448365368067233,0.32190771654030187,1.4,0.0,0.19999999999999996
0.36534139839905866,0.21532025051621947,0.7968431428635142,1.2816340912207425,0.568555523549249,0.8372822247000246,3.1999999999999997,0.10000000000000009,0.19999999999999996
